sequence,investigation_ID,pair_label,paired,start_frame,end_frame,duration,mean_speed,mean_acc,mean_rotation,mean_rotation_speed
task1/train/mouse021_task1_annotator1,17,17_0,0,10490,10727,238,126.03545417815279,4896.756916487457,3.0048538039898416,1.342126893289882
task1/train/mouse021_task1_annotator1,18,18_0,0,10792,10811,20,131.4154846337094,5449.298487707127,3.058240750512385,1.4712895275198732
task1/train/mouse022_task1_annotator1,0,0_0,0,380,397,18,103.36054742704258,2785.796781601044,2.8358982206205923,0.8954792587558837
task1/train/mouse022_task1_annotator1,1,1_0,0,528,592,65,93.94198854427034,1934.7651934247929,2.884144959673371,0.7896582077684553
task1/train/mouse022_task1_annotator1,2,2_0,0,719,777,59,92.30032714130809,3002.6639347786218,2.78598935912846,1.6150349993908368
task1/train/mouse022_task1_annotator1,3,3_0,0,811,834,24,90.05526188895588,3439.106879204319,2.9876829646110252,1.2511685496904201
task1/train/mouse022_task1_annotator1,4,4_0,0,1029,1095,67,111.51198486611057,3370.1625526322473,2.969868103633835,1.7356542789314204
task1/train/mouse022_task1_annotator1,5,5_0,0,1147,1510,364,89.15022319770154,3226.5269594536403,2.9167412089251807,1.6002542944442146
task1/train/mouse022_task1_annotator1,6,6_0,0,1526,2132,607,95.34236261129082,4118.277433088995,2.784099760276815,2.4552424252766034
task1/train/mouse022_task1_annotator1,7,7_0,0,3634,3642,9,97.13881482512164,3274.405511890161,2.894560784359773,3.648669017694397
task1/train/mouse022_task1_annotator1,8,8_0,0,3988,3998,11,75.72775181083783,3775.6892535314055,2.871791558447859,1.6081684603668114
task1/train/mouse022_task1_annotator1,9,9_0,0,4568,5088,521,159.7535364974155,6161.88376890977,2.9200434278910024,2.5140275387398576
task1/train/mouse022_task1_annotator1,10,10_0,0,6731,7040,310,119.39293194786228,4332.801032339218,2.903101756054132,1.4677182325394544
task1/train/mouse022_task1_annotator1,11,11_0,0,7109,7710,602,52.29475128707036,2069.1760165148717,2.9295074675223787,0.8680111507563006
task1/train/mouse022_task1_annotator1,12,12_0,0,7774,8283,510,84.71507201033191,3219.6532476173043,2.972269523693197,1.4382064914789765
task1/train/mouse022_task1_annotator1,13,13_0,0,8576,9305,730,74.60814593916518,2806.551246618736,3.025508280057006,0.9316334987319916
task1/train/mouse022_task1_annotator1,14,14_0,0,9493,9773,281,69.47956586723838,2730.7332737376387,2.9489117944442502,1.645846106470101
task1/train/mouse023_task1_annotator1,0,0_0,0,32,332,301,95.38890301142317,3088.9215974254157,2.9537562424148884,1.2530313364696366
task1/train/mouse023_task1_annotator1,1,1_0,0,793,1212,420,111.326091891791,4482.8807589088165,2.955260708894284,1.5608138118708126
task1/train/mouse023_task1_annotator1,2,2_0,0,1249,1259,11,30.474272762595664,1329.2834221272633,2.8828328732610475,0.5227092301545465
task1/train/mouse023_task1_annotator1,3,3_0,0,1422,1837,416,99.81233516645673,4049.3889526125135,2.7993885233110167,2.300783818176597
task1/train/mouse024_task1_annotator1,0,0_0,0,95,109,15,93.75932560145777,2689.9749010669375,3.0110897625944295,0.9639924297790123
task1/train/mouse024_task1_annotator1,1,1_0,0,128,458,331,126.53849425396938,4370.6032792259375,2.9522485640047194,1.8123480148402922
task1/train/mouse024_task1_annotator1,2,2_0,0,680,1464,785,95.91861447700504,3887.1977237700917,2.902268253604485,1.8027062558824676
task1/train/mouse024_task1_annotator1,3,3_0,0,1964,1980,17,66.11839910206847,3567.559872452306,2.465764674190165,2.6064358501310703
task1/train/mouse024_task1_annotator1,4,4_0,0,2107,2376,270,96.2521107801046,3428.495417550546,2.8770977888190936,1.488915153374668
task1/train/mouse024_task1_annotator1,5,5_0,0,4426,4440,15,169.17948838606966,3069.667109852612,2.9645192547805435,1.693524474008133
task1/train/mouse024_task1_annotator1,6,6_0,0,4521,4538,18,121.01617716159836,5051.389129360458,2.6970269521407015,1.5367658140146978
task1/train/mouse024_task1_annotator1,7,7_0,0,4590,4885,296,109.77152927213649,3845.6709849627387,2.9792032043472503,1.555739876352177
task1/train/mouse024_task1_annotator1,8,8_0,0,5359,5390,32,132.09024387684957,6203.394134671478,2.8353370037561225,4.184953918705218
task1/train/mouse024_task1_annotator1,9,9_0,0,5431,5489,59,139.22160227601185,4840.861217843814,2.6972506963502734,2.3950240336522732
task1/train/mouse024_task1_annotator1,10,10_0,0,6023,6080,58,87.80248516198075,2624.4006188205512,2.7892794144352617,1.5219590292618368
task1/train/mouse024_task1_annotator1,11,11_0,0,7230,8437,1208,98.95554160075869,4161.073780057077,2.9127745970208156,1.591816042246237
task1/train/mouse024_task1_annotator1,12,12_0,0,8490,8714,225,101.87307865111823,4001.6565960488456,2.9485175733131923,1.9997010624201814
task1/train/mouse024_task1_annotator1,13,13_0,0,8763,8898,136,99.2580793517619,4036.1140066935013,3.0123802428993405,1.4524731846476104
task1/train/mouse025_task1_annotator1,0,0_0,0,1,57,57,209.38415301576,3787.830499828638,2.9876146115287106,1.6111798989410622
task1/train/mouse025_task1_annotator1,1,1_0,0,83,193,111,118.85796850929239,2778.4442571878863,2.9823392682315757,1.0121637720205108
task1/train/mouse025_task1_annotator1,2,2_0,0,237,254,18,182.39121355927688,3207.6426716701953,2.9341997838632525,1.2431042429423487
task1/train/mouse025_task1_annotator1,3,3_0,0,409,467,59,215.17940320279448,4856.478620702749,2.8057810999781854,1.8308508769960987
task1/train/mouse025_task1_annotator1,4,4_0,0,510,528,19,262.17243293524905,4145.1293573395105,3.0011504839163603,2.4563190312716907
task1/train/mouse025_task1_annotator1,5,5_0,0,716,727,12,177.13749671396542,3700.5678305413953,2.624999778682627,1.9658514636815125
task1/train/mouse025_task1_annotator1,6,6_0,0,771,789,19,230.96125967666907,5300.391511047852,2.754542425668847,2.162295083262194
task1/train/mouse025_task1_annotator1,7,7_0,0,944,972,29,334.0511951872524,7854.952046972437,2.6826925359979303,4.033946599011284
task1/train/mouse025_task1_annotator1,8,8_0,0,1055,1079,25,97.72588800925709,3271.4941671743372,2.4763876295331393,1.290426488154435
task1/train/mouse025_task1_annotator1,9,9_0,0,1164,1184,21,89.8079294124161,3229.6388448352122,2.6319347784967255,2.5672841153288797
task1/train/mouse025_task1_annotator1,10,10_0,0,1305,1335,31,285.01905283848157,5283.203227841674,2.912858827120199,2.1738545451029143
task1/train/mouse025_task1_annotator1,11,11_0,0,1531,1557,27,68.39753548481242,1601.4062208489393,2.9021935906067493,0.5427896630690204
task1/train/mouse025_task1_annotator1,12,12_0,0,1705,1723,19,268.0758965753504,3140.105119472131,3.0031257040628665,1.5460464059590153
task1/train/mouse025_task1_annotator1,13,13_0,0,1976,2002,27,110.02766722201076,3922.9082886513297,2.913914936884982,2.6055579917331215
task1/train/mouse025_task1_annotator1,14,14_0,0,2351,2374,24,505.72749544914615,7039.241365903036,3.0122363694617156,2.114966362581741
task1/train/mouse025_task1_annotator1,15,15_0,0,2515,2528,14,295.8148302014298,4249.645662769863,2.8714764596978233,1.9659578727178704
task1/train/mouse025_task1_annotator1,16,16_0,0,2689,2714,26,116.23226451540934,2247.1195390653616,2.958982936477095,0.9615560013579412
task1/train/mouse025_task1_annotator1,17,17_0,0,2812,2825,14,303.90252452933834,4669.964817947888,2.9292009284488887,2.110339146669992
task1/train/mouse026_task1_annotator1,0,0_0,0,139,268,130,150.45788241236278,3976.837140597939,2.649519411206576,2.1208336223189814
task1/train/mouse026_task1_annotator1,1,1_0,0,339,361,23,280.0177398863852,4331.484680120606,2.9214131826243395,2.104697454980744
task1/train/mouse026_task1_annotator1,2,2_0,0,501,519,19,430.425962198664,6799.107172949814,2.7021790459637924,1.5358741118551693
task1/train/mouse026_task1_annotator1,3,3_0,0,714,719,6,271.1694549664273,13461.811651551732,3.0068516677672457,2.809073221874361
task1/train/mouse026_task1_annotator1,4,4_0,0,794,845,52,278.48168688411954,3946.540017144042,2.706112798108895,1.4418305784341419
task1/train/mouse026_task1_annotator1,5,5_0,0,872,878,7,486.2201355258658,4860.6065643602,3.0231178809717774,1.2772354360030183
task1/train/mouse026_task1_annotator1,6,6_0,0,988,1003,16,258.76432016391533,5460.094690656326,2.88514996995257,2.4729048212671274
task1/train/mouse026_task1_annotator1,7,7_0,0,1346,1363,18,455.10241484650345,8659.104288403045,2.697435777435195,1.7414175426409966
task1/train/mouse026_task1_annotator1,8,8_0,0,1610,1626,17,414.63577682768033,5652.815956124348,2.725624567264728,2.276079251093058
task1/train/mouse026_task1_annotator1,9,9_0,0,1875,1913,39,292.4447172907884,10282.94797454681,2.8263498482101523,3.365027076042733
task1/train/mouse026_task1_annotator1,10,10_0,0,1960,1973,14,248.04114268652202,9583.583872412457,3.0215682559369568,1.3133301268946493
task1/train/mouse026_task1_annotator1,11,11_0,0,2037,2054,18,181.54638491115216,3405.9420639566943,2.5586704985204585,1.3859339253354745
task1/train/mouse026_task1_annotator1,12,12_0,0,2127,2134,8,83.41355275587367,1935.3017228112008,2.464177709140845,4.031553432386591
task1/train/mouse026_task1_annotator1,13,13_0,0,2208,2217,10,132.5823245053237,2844.603332867676,2.5757277573020603,2.414157366758999
task1/train/mouse026_task1_annotator1,14,14_0,0,2530,2556,27,339.6467829236521,6201.678248350796,3.007634074082285,1.6802070962369082
task1/train/mouse026_task1_annotator1,15,15_0,0,2564,2586,23,389.33747060688233,7775.354257579156,2.840882484099702,3.553640974038787
task1/train/mouse026_task1_annotator1,16,16_0,0,3443,3479,37,255.54980469192566,5986.310803805228,2.9428762335532532,2.0606485534758177
task1/train/mouse027_task1_annotator1,0,0_0,1,90,103,14,344.1719988147824,6037.984023693063,2.6531312737673054,1.9657204451265227
task1/train/mouse027_task1_annotator1,1,1_1,1,182,199,18,67.04652648310574,3298.5891410321906,3.063656010912774,1.0491416593372263
task1/train/mouse027_task1_annotator1,2,2_2,1,245,313,69,60.343677170371436,1715.0350414618642,2.937561366974046,0.5753213653782836
task1/train/mouse027_task1_annotator1,3,3_0,0,874,888,15,80.78406475734236,1923.8319334035139,3.0554980004860766,0.7047550051957688
task1/train/mouse027_task1_annotator1,4,4_0,0,982,992,11,34.57657068010124,1226.222067844072,2.97821354977921,0.6481338045305598
task1/train/mouse027_task1_annotator1,5,5_0,0,1125,1147,23,58.60914902657346,2330.66667269589,2.726466674842227,1.1591507860917813
task1/train/mouse027_task1_annotator1,6,6_0,0,1566,1600,35,88.40052713736983,2308.399649751836,2.9718634410273688,1.0442502148567752
task1/train/mouse027_task1_annotator1,7,7_0,0,1725,1761,37,80.48390239251671,2739.2592300903184,2.939566650412503,1.0537545112652493
task1/train/mouse028_task1_annotator1,0,0_1,1,2,71,70,65.25776430585037,1938.6300584636442,3.1001738495287525,0.5377897654135996
task1/train/mouse028_task1_annotator1,1,1_0,0,92,109,18,211.80219802483109,3027.821635523264,2.9101505861905403,1.367891575858358
task1/train/mouse028_task1_annotator1,2,2_2,1,158,225,68,157.58386113294023,3653.0207524140537,3.018283827569011,1.359068743260213
task1/train/mouse028_task1_annotator1,3,3_3,1,376,413,38,184.88215688785678,3704.3161516908363,2.968471428145943,1.0487216991096595
task1/train/mouse028_task1_annotator1,4,4_0,0,456,493,38,104.14641971268549,2519.5798859873476,2.9282987301128798,0.8506978757777702
task1/train/mouse028_task1_annotator1,5,5_0,0,579,582,4,667.0180692316296,11382.61966818499,3.0798431341294847,0.6876258858503215
task1/train/mouse028_task1_annotator1,6,6_4,1,712,730,19,296.6475459976098,5676.441650594694,2.8682851658922064,1.754014093392689
task1/train/mouse028_task1_annotator1,7,7_5,1,889,928,40,61.94063704182545,1961.8523843884082,3.007912809961037,0.6730950883476986
task1/train/mouse028_task1_annotator1,8,8_0,0,974,1005,32,118.35167315883666,2413.4910254831498,2.7461209631728285,1.4443888773781963
task1/train/mouse029_task1_annotator1,0,0_0,0,1,3,3,426.35768652030976,7630.874653813884,3.0313219006307754,2.2067051998853726
task1/train/mouse029_task1_annotator1,1,1_0,0,224,423,200,137.21350311826836,3813.84649135384,2.898329277569478,1.5823820349052238
task1/train/mouse029_task1_annotator1,2,2_0,0,635,694,60,281.3540917767386,6270.506620555418,2.920485169124714,2.328041794290344
task1/train/mouse029_task1_annotator1,3,3_0,0,925,935,11,215.42794847224002,5974.0970147487615,3.056331038298568,1.273666442511926
task1/train/mouse029_task1_annotator1,4,4_0,0,1290,1294,5,747.5876356411932,7789.542056751404,3.0549823647773566,0.8841432286641515
task1/train/mouse029_task1_annotator1,5,5_0,0,1486,1497,12,262.04412642259604,5870.2375822995555,3.0954714588321046,0.8225172208548349
task1/train/mouse029_task1_annotator1,6,6_0,0,1851,1885,35,213.291023708631,4754.180315467926,3.0484942992439676,1.5197803233789018
task1/train/mouse029_task1_annotator1,7,7_0,0,2654,2708,55,335.65578727850954,6318.140791880832,2.85989999047263,2.661190674209992
task1/train/mouse029_task1_annotator1,8,8_0,0,2996,3040,45,204.99598278081191,5491.626028843706,2.9880826616334306,1.5226997320056421
task1/train/mouse030_task1_annotator1,0,0_1,1,87,113,27,118.91380657658901,2897.633214829716,2.982711239257376,1.3190880867525476
task1/train/mouse030_task1_annotator1,1,1_0,0,214,244,31,81.15749603078642,2548.0399678975127,2.9279884428280463,1.1760354183025021
task1/train/mouse030_task1_annotator1,2,2_2,1,307,326,20,316.90277053875,5960.944423810713,2.972386430940529,1.690296544411017
task1/train/mouse030_task1_annotator1,3,3_3,1,584,595,12,329.599273147854,5088.903920374371,3.0838533068460783,1.1476286257018466
task1/train/mouse030_task1_annotator1,4,4_0,0,703,760,58,61.55466410055073,1879.7781865189622,3.0543697025975978,0.6411753693662272
task1/train/mouse030_task1_annotator1,5,5_4,1,909,922,14,253.6785949149947,6201.874633642942,3.0312396509434403,1.9938490195300653
task1/train/mouse030_task1_annotator1,6,6_5,1,1232,1238,7,493.60014965531076,7590.088097840657,2.9528722936342287,1.1347056832402533
task1/train/mouse030_task1_annotator1,7,7_0,0,1594,1606,13,81.32158932198796,2347.532154557934,3.002498803439603,0.9567571664476747
task1/train/mouse031_task1_annotator1,0,0_0,0,161,417,257,143.99934865352841,3565.9339148002077,2.9695191653957984,1.151374177573144
task1/train/mouse031_task1_annotator1,1,1_0,0,584,597,14,136.07145340346332,3217.676463695573,2.8243573001373656,1.3308550854117471
task1/train/mouse031_task1_annotator1,2,2_0,0,756,809,54,132.141229827191,3263.2660794734215,2.987021984980203,1.1730635037834911
task1/train/mouse031_task1_annotator1,3,3_0,0,893,911,19,309.2936659055938,7562.758631397218,2.9553785063446334,1.5568095921948453
task1/train/mouse031_task1_annotator1,4,4_0,0,1169,1206,38,290.653589510703,7687.9496009463555,2.965341533126587,2.4113329416747917
task1/train/mouse031_task1_annotator1,5,5_0,0,1342,1377,36,292.8464111070844,4466.018045573316,2.801707364139821,1.8924114526957578
task1/train/mouse031_task1_annotator1,6,6_0,0,1758,1772,15,286.4454452665742,3978.95858773332,3.0246141148136463,1.3977228173846818
task1/train/mouse031_task1_annotator1,7,7_0,0,2652,2663,12,380.41053633651626,5909.284936892261,2.821955206768102,1.8364040060176798
task1/train/mouse031_task1_annotator1,8,8_0,0,2855,2888,34,340.80203758589516,7021.460441939587,2.8504837345740155,2.601938857997328
task1/train/mouse031_task1_annotator1,9,9_0,0,3128,3175,48,346.5684457210359,4452.757517068687,2.828200149314075,1.8419877130889548
task1/train/mouse031_task1_annotator1,10,10_0,0,3461,3553,93,346.85944317906393,6464.527947513281,2.9654149262727754,1.6129224028196552
task1/train/mouse031_task1_annotator1,11,11_0,0,3562,3628,67,175.12970424406132,3627.121402532294,2.946219743976345,1.4542578135625472
task1/train/mouse031_task1_annotator1,12,12_0,0,3639,3655,17,160.97885489887958,6958.880559724123,3.0790968045716447,1.4836551428851625
task1/train/mouse031_task1_annotator1,13,13_0,0,4417,4467,51,371.7671779120719,3864.464715387994,3.0199455075297714,1.6539850981805653
task1/train/mouse031_task1_annotator1,14,14_0,0,4856,4880,25,215.21737675158943,4297.245169894639,2.993798029304316,1.6581259523661902
task1/train/mouse032_task1_annotator1,0,0_0,0,1,91,91,131.16747913786858,3184.2258195137133,2.868499227812245,1.0873144308721305
task1/train/mouse032_task1_annotator1,1,1_0,0,109,711,603,171.79873400756878,4085.775820370297,2.914639604008438,1.4129066020399101
task1/train/mouse032_task1_annotator1,2,2_0,0,757,825,69,256.35024773229,6994.412252771846,2.839765547973454,2.280925598968683
task1/train/mouse032_task1_annotator1,3,3_0,0,971,985,15,212.64720769390294,2726.0812300042894,2.950302169998746,1.217977440693204
task1/train/mouse032_task1_annotator1,4,4_0,0,1054,1072,19,146.92519425073206,6943.474200493336,2.73364274199592,5.91928679490019
task1/train/mouse032_task1_annotator1,5,5_0,0,1094,1199,106,199.60613053957533,5699.440725125834,2.8312464440764287,3.027600085157616
task1/train/mouse032_task1_annotator1,6,6_0,0,1336,1358,23,174.2095775535385,3465.75766019228,3.016779013182979,1.0187886820408385
task1/train/mouse032_task1_annotator1,7,7_0,0,1516,1649,134,110.22311600288855,3418.641987317101,2.950873679028779,1.6074106666656596
task1/train/mouse032_task1_annotator1,8,8_0,0,1696,1718,23,111.9908606512431,3787.7729556426575,2.665542556551683,1.8453963973673309
task1/train/mouse032_task1_annotator1,9,9_0,0,1858,1895,38,269.73926534670767,4959.380634307898,2.863221360006189,1.6812401511926804
task1/train/mouse032_task1_annotator1,10,10_0,0,1903,1939,37,152.0431662332444,2223.2687460459497,2.998376403905147,1.3355308145375058
task1/train/mouse032_task1_annotator1,11,11_0,0,2528,2645,118,158.48684823798982,4292.216200736917,3.0242125353628575,1.3272326406787147
